Evidence ID,Path,Bytes,SHA-256,Captured,Branch,Commit,Objective ID,Canonical Task ID,Surface,Method,Question Asked,Expected If Closed,Observed,Verdict
zoomcap.js,evidence/recordings/zoomcap.js,4478,6b2ec25ba38af6ae4e95bc058c0e8dd0e8df8d95bc32b6aca9e0480baa15c723,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
TR-00-z6.00.jpg,evidence/recordings/AFTER/TR-00-z6.00.jpg,34499,ae618d19e53d8172084a9249173d8f0965062683b723cbadcbe231b9946cf599,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
TR-03-z5.00.jpg,evidence/recordings/AFTER/TR-03-z5.00.jpg,40936,525ee9b32838e0dd5371207d26ce059842d50c0eaaa01b1c57c6d86f46140cf9,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
TR-06-z4.00.jpg,evidence/recordings/AFTER/TR-06-z4.00.jpg,53065,15aa9de72337d98d58d2465a734bf71dcead816da90094624beeb0362c5a20a2,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
TR-09-z2.99.jpg,evidence/recordings/AFTER/TR-09-z2.99.jpg,52290,715b97034b6d82cc43eff1a08bd64b46a6fd76c789065278d0878047840fc783,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
TR-12-z2.00.jpg,evidence/recordings/AFTER/TR-12-z2.00.jpg,65594,344b1e2c3b8f74f632b7474db4d81a3b0a90ff8fa30ffc65be091c2f90318ea1,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
TR-99-settled.jpg,evidence/recordings/AFTER/TR-99-settled.jpg,67219,4f106bf15bd4d23480b946f84fc31db882edab731aeb2ec96e2822f1efbb828d,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
TR-transient-series.json,evidence/recordings/AFTER/TR-transient-series.json,10602,798bc877acd33bb0931ea9a570cb43f0ca4b282b13839516579ee0c19ad523c4,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
page@a4e5b9cd0162b19e6f01cca3b0355880.webm,evidence/recordings/AFTER/page@a4e5b9cd0162b19e6f01cca3b0355880.webm,10734540,3729a81422c64b0ed9f595e5170687d7f42286ef442fd61bb78fbc9ce6c4beb3,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
LV-01,evidence/runtime-verification/LV-01_prod_health_20260813.json,8902,8e8026373446ecff4c909f5447ef802943403e242a9ad9009c5159ad36894aa5,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,WS-OBJ-302/303,WS-CAN-0064,production Render backend,curl,One read-only GET of /api/health request_telemetry,bounded latency and memory,1904 req 0 5xx; total p99 58713 ms; conditions/batch 8/8 over 10 s; peak RSS 60.7% of cgroup,VERIFIED
LV-03,evidence/scientific-validation/LV-03_accuracy_gate_live_and_worsening.md,3839,e58dceb3fc7a0e562fef83123601bd98e203508bb489a83c1f5a278be695b05e,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,WS-OBJ-501,WS-CAN-0026,GitHub Actions run 31710210215,gh run view --log,Does the gate grade the paired comparison and can it page,the gate names a losing comparison,SKILL FLOOR BREACHED at +24h [pages after 2026-08-22]; deficit WIDENED vs 12.0 on n grown 39%,CERTIFIED CLOSED / forecast worse
LV-06,evidence/scientific-validation/LV-06_composition_chain_and_the_missing_disclosure.md,4355,9553330a3a835c7330e1cc8bc54131312f8fffe46603b1d4d9ecd17c01fd9379,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,WS-OBJ-201/207,WS-CAN-0023 / 0062,production Render backend,"curl, 24-spot bbox",height and quality arrive together; geometry quality is disclosed,one chain delivers size AND quality; confidence varies with geometry,composition VERIFIED (24/24 rows carry height+score+level+reference_size_m); degraded and full BOTH report confidence medium,PASS composition / FAIL disclosure
SV-01,evidence/scientific-validation/SV-01_spot_ratings_cocoa.json,17584,406f1150d04f89bc0b3e1b98744eceff4be5b9065fd80af0fcec236849311fae,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,WS-OBJ-201/207,WS-CAN-0023 / 0062,production Render backend,curl,raw payload backing LV-06,n/a,"24 spots; geometry_readiness {full 20, degraded 4}",RAW EVIDENCE
WT-z02.png,evidence/screenshots/WT-z02.png,391429,262e070e233864e5a7784882c76a55d55f89675e296a187188bc1174208d4848,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
WT-z03.png,evidence/screenshots/WT-z03.png,472659,304beaf45eb7b9c728e2efc7de37279dd7eb7f16f9a4867759da1acac272d62f,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
WT-z04.png,evidence/screenshots/WT-z04.png,351480,e74776aa184aaae682c2c6aea254fd1f4a6f520a642c508e4c411e7e93e365ae,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
WT-z05.png,evidence/screenshots/WT-z05.png,264214,cbbe663e08cd7790c4a0eb659218ae14771ab6b2b0d4e152a4fad5dc78a8d524,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
WT-z06.png,evidence/screenshots/WT-z06.png,167169,035c239c1a029515778905bc61244933ac2a9c7d48eeea4a05b74acd0b754a6f,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
WT-z07.png,evidence/screenshots/WT-z07.png,173165,f759544c6dbb14e250b577317495ac287eb078fecca8ae3136e5186b495ad624,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
WT-z08.png,evidence/screenshots/WT-z08.png,140481,a8850434ae214c28e0b58a9ef70760fc06d1873a59194ce0d7cd3ce9a33dfc9a,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
WT-zoom-forensics.json,evidence/screenshots/WT-zoom-forensics.json,1848,6623370e0a35ca1499ab7c888cb909cadc19542ace88073510a9aa39e353791b,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
page@70d8521bfd68f73d6cacb6789753ec0a.webm,evidence/screenshots/page@70d8521bfd68f73d6cacb6789753ec0a.webm,24628039,7a3337fb6d79b8c35a585a8314a5dda8fce9c8a5d5ba5a64c9271e4b17fc2001,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
LV-02,evidence/test-results/LV-02_e2e_lane_recovery.md,3296,46f92e686471683e6ceb9d9f478014c3c8e28dccbb3832815d4f5eb4b6254214,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,WS-OBJ-705,WS-CAN-0059,GitHub Actions,gh run list + gh run view --log,Does the E2E lane fail on the app rather than its own mock handler,five consecutive completed greens with a real test count,5 greens; Running 52 tests | 47 passed | 5 skipped | 0 failed; p ~ 1.9e-4 vs the pre-fix rate,CERTIFIED CLOSED
LV-09,evidence/test-results/LV-09_ws_can_0061_step0_blocked_and_the_table_narrowed.md,6116,cfee0d8db82ed021eff4c9de730ac74c19d344e6a3b86e6ad05d143c714a7005,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
LV-10,evidence/test-results/LV-10_ws_can_0061_refuted_and_replaced.md,6285,9c5d0e049c92fb687daa9f40165fd6354edd6f0b2a39be2498954e552d7efe19,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
LV-11,evidence/test-results/LV-11_ws_can_0061_root_cause.md,8311,6d3c0d539e7836c582cbf86dd096adcaca70e4e3f4b2d0a28a0706a45bb6ad85,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
